id,name,date,location,time_entry,time_exit,created_at
297,Fernanda Oliveira,27/09/2025,Escritório Principal,08:25:00,17:15:00,27/09/2025 08:25
298,Gabriel Pereira,27/09/2025,Sala de Reuniões,08:50:00,17:40:00,27/09/2025 08:50
299,Helena Rodrigues,27/09/2025,Laboratório,08:15:00,17:05:00,27/09/2025 08:15
300,Igor Ferreira,27/09/2025,Campo,07:55:00,16:45:00,27/09/2025 07:55
301,Joana Martins,27/09/2025,Oficina,08:10:00,17:00:00,27/09/2025 08:10
302,Ana Silva,30/09/2025,Escritório Principal,08:30:00,17:20:00,30/09/2025 08:30
303,Bruno Costa,30/09/2025,Oficina,08:00:00,16:50:00,30/09/2025 08:00
304,Carlos Mendes,30/09/2025,Campo,07:40:00,16:30:00,30/09/2025 07:40
305,Diana Santos,30/09/2025,Laboratório,08:25:00,17:15:00,30/09/2025 08:25
306,Eduardo Lima,30/09/2025,Sala de Reuniões,08:15:00,17:05:00,30/09/2025 08:15
307,Fernanda Oliveira,30/09/2025,Escritório Principal,08:45:00,17:35:00,30/09/2025 08:45
308,Gabriel Pereira,30/09/2025,Oficina,08:10:00,16:40:00,30/09/2025 08:10
309,Helena Rodrigues,30/09/2025,Campo,07:35:00,17:25:00,30/09/2025 07:35
310,Igor Ferreira,30/09/2025,Laboratório,08:20:00,17:10:00,30/09/2025 08:20
311,Joana Martins,30/09/2025,Escritório Principal,08:35:00,16:55:00,30/09/2025 08:35
